,Senescence_Score
Gene_8774,-0.43122476874592036
Gene_8775,0.5644934030500726
Gene_8776,1.4909885434362442
Gene_8777,1.9296602580212998
Gene_8778,-0.44702798961533474
Gene_8779,-0.4035555595582081
Gene_8780,0.18889825095065638
Gene_8781,-0.44702798961533474
Gene_8782,3.4564072726260826
Gene_8783,-0.44702798961533474
Gene_8784,-0.44702798961533474
Gene_8785,-0.44702798961533474
Gene_8786,-0.44702798961533474
Gene_8787,0.1477719463838414
Gene_8788,-0.1666533793764076
Gene_8789,-0.005544098518368449
Gene_8790,-0.44702798961533474
Gene_8791,-0.44702798961533474
Gene_8792,-0.37746673223344746
Gene_8793,-0.44702798961533474
Gene_8794,-0.39015808329848417
Gene_8795,-0.44702798961533474
Gene_8796,2.9681224531858326
Gene_8797,0.16879350264772405
Gene_8798,0.155157417769495
Gene_8799,0.8677146088566331
Gene_8800,-0.44702798961533474
Gene_8801,-0.44702798961533474
Gene_8802,-0.44702798961533474
Gene_8803,-0.44702798961533474
Gene_8804,-0.44702798961533474
Gene_8805,-0.44702798961533474
Gene_8806,-0.44702798961533474
Gene_8807,-0.44702798961533474
Gene_8808,-0.44702798961533474
Gene_8809,-0.44702798961533474
Gene_8810,-0.44702798961533474
Gene_8811,-0.44702798961533474
Gene_8812,-0.44702798961533474
Gene_8813,-0.44702798961533474
Gene_8814,-0.44702798961533474
Gene_8815,-0.44702798961533474
Gene_8816,-0.44702798961533474
Gene_8817,-0.44702798961533474
Gene_8818,-0.44702798961533474
Gene_8819,-0.43122476874592036
Gene_8820,3.2418513996850784
Gene_8821,5.09997948300736
Gene_8822,-0.44702798961533474
Gene_8823,0.13159186407995185
Gene_8824,-0.44702798961533474
Gene_8825,-0.44702798961533474
Gene_8826,-0.44702798961533474
Gene_8827,-0.44702798961533474
Gene_8828,0.10731161546118191
Gene_8829,2.413542544787013
Gene_8830,1.5284098993252346
Gene_8831,6.998629866953148
Gene_8832,-0.2925116750005073
Gene_8833,-0.44702798961533474
Gene_8834,-0.44702798961533474
Gene_8835,-0.44702798961533474
Gene_8836,-0.44702798961533474
Gene_8837,0.7637094339379353
Gene_8838,0.036492143799885794
Gene_8839,0.07752042659047846
Gene_8840,-0.44702798961533474
Gene_8841,-0.44702798961533474
Gene_8842,0.08583342401156398
Gene_8843,-0.39075660929140343
Gene_8844,-0.43122476874592036
Gene_8845,-0.44702798961533474
Gene_8846,0.7656109877822859
Gene_8847,-0.32741907550418364
Gene_8848,1.0247064304497098
Gene_8849,-0.07922963629917668
Gene_8850,-0.3645059252722291
Gene_8851,1.7462831680856854
Gene_8852,-0.44702798961533474
Gene_8853,-0.44702798961533474
Gene_8854,0.5167457580482258
Gene_8855,0.6481483019778446
Gene_8856,0.036492143799885794
Gene_8857,-0.35241309676853905
Gene_8858,-0.44702798961533474
Gene_8859,-0.43122476874592036
Gene_8860,0.7683508426330956
Gene_8861,0.1074793531577679
Gene_8862,0.8956273726841367
Gene_8863,-0.44702798961533474
Gene_8864,-0.44702798961533474
Gene_8865,-0.44702798961533474
Gene_8866,-0.44702798961533474
Gene_8867,-0.44702798961533474
Gene_8868,-0.3645059252722291
Gene_8869,-0.44702798961533474
Gene_8870,1.0944362716552347
Gene_8871,-0.3647710233781074
Gene_8872,-0.44702798961533474
Gene_8873,-0.44702798961533474
Gene_8874,-0.44702798961533474
Gene_8875,4.565353089728335
Gene_8876,-0.44702798961533474
Gene_8877,3.8886635814774695
Gene_8878,-0.44702798961533474
Gene_8879,-0.44702798961533474
Gene_8880,-0.44702798961533474
Gene_8881,-0.44702798961533474
Gene_8882,-0.44702798961533474
Gene_8883,-0.44702798961533474
Gene_8884,-0.44702798961533474
Gene_8885,-0.44702798961533474
Gene_8886,-0.44702798961533474
Gene_8887,-0.44702798961533474
Gene_8888,-0.31633707534232003
Gene_8889,-0.09077030260942885
Gene_8890,-0.44702798961533474
Gene_8891,-0.31533437751555643
Gene_8892,-0.44702798961533474
Gene_8893,0.6551725337691909
Gene_8894,-0.403582688304531
Gene_8895,-0.43122476874592036
Gene_8896,1.3240156455129393
Gene_8897,-0.44702798961533474
Gene_8898,-0.4170072933105778
Gene_8899,0.08807909985554276
Gene_8900,-0.44702798961533474
Gene_8901,-0.44702798961533474
Gene_8902,0.5163541009185063
Gene_8903,-0.44702798961533474
Gene_8904,-0.43122476874592036
Gene_8905,0.6357906055421618
Gene_8906,-0.44702798961533474
Gene_8907,-0.44702798961533474
Gene_8908,4.4385932143015046
Gene_8909,-0.44702798961533474
Gene_8910,-0.44702798961533474
Gene_8911,-0.44702798961533474
Gene_8912,-0.44702798961533474
Gene_8913,-0.44702798961533474
Gene_8914,0.856519724388065
Gene_8915,1.3260082946763574
Gene_8916,-0.2918040911563135
Gene_8917,0.19892047752407954
Gene_8918,-0.44702798961533474
Gene_8919,-0.44702798961533474
Gene_8920,2.4634174864413363
Gene_8921,-0.2680452200164676
Gene_8922,-0.4170072933105778
Gene_8923,-0.31563172800491945
Gene_8924,-0.09333036097685642
Gene_8925,-0.44702798961533474
Gene_8926,-0.44702798961533474
Gene_8927,-0.44702798961533474
Gene_8928,-0.44702798961533474
Gene_8929,1.9745082184722127
Gene_8930,-0.44702798961533474
Gene_8931,-0.43122476874592036
Gene_8932,-0.2680452200164676
Gene_8933,0.30705997363887216
Gene_8934,-0.4170072933105778
Gene_8935,-0.44702798961533474
Gene_8936,4.717025528524299
Gene_8937,-0.44702798961533474
Gene_8938,-0.44702798961533474
Gene_8939,-0.44702798961533474
Gene_8940,-0.44702798961533474
Gene_8941,-0.44702798961533474
Gene_8942,-0.44702798961533474
Gene_8943,-0.44702798961533474
Gene_8944,-0.16689235803475216
Gene_8945,-0.1468150914915967
Gene_8946,-0.44702798961533474
Gene_8947,-0.44702798961533474
Gene_8948,-0.44702798961533474
Gene_8949,-0.44702798961533474
Gene_8950,2.410803289255006
Gene_8951,-0.43122476874592036
Gene_8952,-0.44702798961533474
Gene_8953,-0.43122476874592036
Gene_8954,-0.4034535317113862
Gene_8955,-0.43122476874592036
Gene_8956,-0.43122476874592036
Gene_8957,-0.2220817055841224
Gene_8958,-0.44702798961533474
Gene_8959,0.9414035939944376
Gene_8960,0.8623525524400699
Gene_8961,-0.44702798961533474
Gene_8962,-0.44702798961533474
Gene_8963,0.17621589524466014
Gene_8964,-0.44702798961533474
Gene_8965,-0.44702798961533474
Gene_8966,-0.44702798961533474
Gene_8967,2.870015692325186
Gene_8968,0.09775376562029568
Gene_8969,-0.178310838801438
Gene_8970,-0.3645059252722291
Gene_8971,-0.44702798961533474
Gene_8972,-0.44702798961533474
Gene_8973,-0.44702798961533474
Gene_8974,-0.44702798961533474
Gene_8975,1.9548986676708593
Gene_8976,0.8384678457563067
Gene_8977,-0.44702798961533474
Gene_8978,-0.44702798961533474
Gene_8979,-0.0475007578067145
Gene_8980,-0.39015808329848417
Gene_8981,1.626913776997364
Gene_8982,1.2665280278010316
Gene_8983,0.6869352357751022
Gene_8984,0.22777195648410267
Gene_8985,0.13822023943036105
Gene_8986,1.0666429227347816
Gene_8987,-0.4033883461558842
Gene_8988,-0.4033883461558842
Gene_8989,2.8093855817818856
Gene_8990,3.077757663997974
Gene_8991,-0.44702798961533474
Gene_8992,-0.44702798961533474
Gene_8993,-0.44702798961533474
Gene_8994,-0.44702798961533474
Gene_8995,0.12783454179344428
Gene_8996,-0.44702798961533474
Gene_8997,-0.304209544827698
Gene_8998,-0.44702798961533474
Gene_8999,-0.44702798961533474
Gene_9000,-0.43122476874592036
Gene_9001,-0.44702798961533474
Gene_9002,-0.44702798961533474
Gene_9003,-0.44702798961533474
Gene_9004,4.436568128937843
Gene_9005,-0.44702798961533474
Gene_9006,-0.44702798961533474
Gene_9007,-0.44702798961533474
Gene_9008,-0.44702798961533474
Gene_9009,-0.44702798961533474
Gene_9010,-0.44702798961533474
Gene_9011,-0.44702798961533474
Gene_9012,-0.44702798961533474
Gene_9013,0.5257115876720193
Gene_9014,-0.43122476874592036
Gene_9015,-0.34141913100391935
Gene_9016,0.16725907997864053
Gene_9017,1.8723892535112827
Gene_9018,0.18948600902212684
Gene_9019,-0.12355516007743451
Gene_9020,0.41193752474562384
Gene_9021,1.4743085328696108
Gene_9022,0.5325447166264208
Gene_9023,-0.43122476874592036
Gene_9024,-0.44702798961533474
Gene_9025,-0.1232260995126668
Gene_9026,0.12833245562564316
Gene_9027,-0.43122476874592036
Gene_9028,-0.29149826490176356
Gene_9029,-0.44702798961533474
Gene_9030,-0.23378585779746255
Gene_9031,-0.2680452200164676
Gene_9032,-0.0052636711119909895
Gene_9033,-0.44702798961533474
Gene_9034,0.800318293795442
Gene_9035,0.35592059457650116
Gene_9036,-0.44702798961533474
Gene_9037,-0.44702798961533474
Gene_9038,-0.44702798961533474
Gene_9039,2.4492894046460965
Gene_9040,0.4293167287953573
Gene_9041,-0.44702798961533474
Gene_9042,-0.35198654383883127
Gene_9043,0.23694370517844213
Gene_9044,-0.12246123798219566
Gene_9045,-0.44702798961533474
Gene_9046,-0.44702798961533474
Gene_9047,-0.44702798961533474
Gene_9048,-0.43122476874592036
Gene_9049,1.241454986449796
Gene_9050,-0.44702798961533474
Gene_9051,-0.44702798961533474
Gene_9052,0.0883947377083211
Gene_9053,-0.4170072933105778
Gene_9054,-0.44702798961533474
Gene_9055,-0.44702798961533474
Gene_9056,-0.44702798961533474
Gene_9057,-0.44702798961533474
Gene_9058,-0.31563172800491945
Gene_9059,-0.44702798961533474
Gene_9060,-0.44702798961533474
Gene_9061,-0.44702798961533474
Gene_9062,-0.3645059252722291
Gene_9063,6.360131978678721
Gene_9064,0.9927408774347695
Gene_9065,0.07700120673427881
Gene_9066,-0.37721684285756396
Gene_9067,-0.44702798961533474
Gene_9068,-0.44702798961533474
Gene_9069,-0.44702798961533474
Gene_9070,-0.44702798961533474
Gene_9071,-0.44702798961533474
Gene_9072,-0.44702798961533474
Gene_9073,-0.44702798961533474
Gene_9074,-0.44702798961533474
Gene_9075,0.47819161038670965
Gene_9076,0.31586630405741667
Gene_9077,-0.14461165783444885
Gene_9078,4.963189693195843
Gene_9079,0.35652147977754534
Gene_9080,-0.43122476874592036
Gene_9081,-0.44702798961533474
Gene_9082,-0.17866181846074985
Gene_9083,-0.26835720799351664
Gene_9084,-0.37746673223344746
Gene_9085,-0.44702798961533474
Gene_9086,0.2685439511621856
Gene_9087,1.2710526641846822
Gene_9088,-0.44702798961533474
Gene_9089,1.0162188693377323
Gene_9090,-0.35226286927346256
Gene_9091,-0.4033883461558842
Gene_9092,-0.4033883461558842
Gene_9093,0.055461891318104826
Gene_9094,-0.44702798961533474
Gene_9095,-0.44702798961533474
Gene_9096,-0.44702798961533474
Gene_9097,3.523195304046043
Gene_9098,-0.35198654383883127
Gene_9099,-0.4170072933105778
Gene_9100,-0.44702798961533474
Gene_9101,1.2374632729839539
Gene_9102,-0.4170072933105778
Gene_9103,-0.31583415169191875
Gene_9104,-0.43122476874592036
Gene_9105,0.07700120673427881
Gene_9106,-0.44702798961533474
Gene_9107,-0.2918040911563135
Gene_9108,-0.43122476874592036
Gene_9109,-0.43122476874592036
Gene_9110,-0.44702798961533474
Gene_9111,-0.43122476874592036
Gene_9112,-0.04801774725483928
Gene_9113,-0.44702798961533474
Gene_9114,4.063800127994073
Gene_9115,-0.44702798961533474
Gene_9116,1.7832722232087599
Gene_9117,0.3756848025617082
Gene_9118,0.8588733003759895
Gene_9119,-0.30366620829684116
Gene_9120,-0.15560882334696022
Gene_9121,-0.1336600058309858
Gene_9122,-0.43122476874592036
Gene_9123,-0.44702798961533474
Gene_9124,1.7132425906156814
Gene_9125,-0.015775824836606916
Gene_9126,1.680132780902582
Gene_9127,-0.4170072933105778
Gene_9128,-0.44702798961533474
Gene_9129,-0.44702798961533474
Gene_9130,0.5744458546824134
Gene_9131,-0.43122476874592036
Gene_9132,-0.4033883461558842
Gene_9133,1.5839192852340802
Gene_9134,-0.37721684285756396
Gene_9135,-0.44702798961533474
Gene_9136,0.7122630429756035
Gene_9137,-0.39015808329848417
Gene_9138,-0.4170072933105778
Gene_9139,-0.4170072933105778
Gene_9140,-0.4170072933105778
Gene_9141,0.08746193214409652
Gene_9142,-0.44702798961533474
Gene_9143,0.6199910968039535
Gene_9144,-0.4170072933105778
Gene_9145,-0.2110816502276792
Gene_9146,-0.44702798961533474
Gene_9147,-0.279727704912671
Gene_9148,-0.44702798961533474
Gene_9149,0.48801330571758267
Gene_9150,-0.44702798961533474
Gene_9151,0.2365593685096972
Gene_9152,-0.44702798961533474
Gene_9153,0.19799374385847932
Gene_9154,-0.44702798961533474
Gene_9155,6.899479109116222
Gene_9156,-0.35241309676853905
Gene_9157,-0.44702798961533474
Gene_9158,-0.44702798961533474
Gene_9159,-0.44702798961533474
Gene_9160,-0.44702798961533474
Gene_9161,-0.44702798961533474
Gene_9162,-0.44702798961533474
Gene_9163,-0.44702798961533474
Gene_9164,-0.4033883461558842
Gene_9165,2.114824536430907
Gene_9166,0.15838121009417905
Gene_9167,-0.053633773263396
Gene_9168,-0.44702798961533474
Gene_9169,-0.44702798961533474
Gene_9170,-0.44702798961533474
Gene_9171,-0.44702798961533474
Gene_9172,-0.44702798961533474
Gene_9173,-0.44702798961533474
Gene_9174,-0.44702798961533474
Gene_9175,-0.44702798961533474
Gene_9176,-0.44702798961533474
Gene_9177,-0.44702798961533474
Gene_9178,-0.44702798961533474
Gene_9179,-0.44702798961533474
Gene_9180,-0.44702798961533474
Gene_9181,-0.44702798961533474
Gene_9182,6.241137954690002
Gene_9183,-0.43122476874592036
Gene_9184,-0.44702798961533474
Gene_9185,-0.44702798961533474
Gene_9186,-0.44702798961533474
Gene_9187,0.5087746207346223
Gene_9188,3.7101522011086607
Gene_9189,-0.39038620120788603
Gene_9190,-0.44702798961533474
Gene_9191,-0.44702798961533474
Gene_9192,0.956606767088869
Gene_9193,0.374146996086305
Gene_9194,-0.44702798961533474
Gene_9195,-0.44702798961533474
Gene_9196,-0.39038620120788603
Gene_9197,-0.44702798961533474
Gene_9198,-0.44702798961533474
Gene_9199,-0.44702798961533474
Gene_9200,0.5743073047274062
Gene_9201,-0.4170072933105778
Gene_9202,-0.44702798961533474
Gene_9203,-0.44702798961533474
Gene_9204,-0.44702798961533474
Gene_9205,-0.44702798961533474
Gene_9206,-0.44702798961533474
Gene_9207,-0.05841206704280247
Gene_9208,-0.211567321393715
Gene_9209,-0.339631131265122
Gene_9210,0.7868553725939379
Gene_9211,-0.4171420218306006
Gene_9212,-0.44702798961533474
Gene_9213,-0.44702798961533474
Gene_9214,-0.4033883461558842
Gene_9215,-0.13030895720035543
Gene_9216,-0.44702798961533474
Gene_9217,-0.44702798961533474
Gene_9218,2.266538039582173
Gene_9219,-0.279727704912671
Gene_9220,-0.44702798961533474
Gene_9221,-0.44702798961533474
Gene_9222,-0.44702798961533474
Gene_9223,-0.44702798961533474
Gene_9224,-0.44702798961533474
Gene_9225,-0.44702798961533474
Gene_9226,-0.44702798961533474
Gene_9227,-0.44702798961533474
Gene_9228,-0.44702798961533474
Gene_9229,-0.44702798961533474
Gene_9230,1.8687334536978082
Gene_9231,0.11766825448885704
Gene_9232,-0.4033883461558842
Gene_9233,-0.2570063104343418
Gene_9234,0.6434001489429592
Gene_9235,-0.09413092044269243
Gene_9236,-0.44702798961533474
Gene_9237,-0.44702798961533474
Gene_9238,-0.44702798961533474
Gene_9239,1.4090036202880918
Gene_9240,-0.005263671111991077
Gene_9241,-0.31533437751555643
Gene_9242,-0.37721684285756396
Gene_9243,-0.43122476874592036
Gene_9244,-0.43122476874592036
Gene_9245,0.44847261693955665
Gene_9246,2.5219429939638642
Gene_9247,-0.44702798961533474
Gene_9248,-0.44702798961533474
Gene_9249,-0.43122476874592036
Gene_9250,1.2804456967531483
Gene_9251,-0.44702798961533474
Gene_9252,-0.44702798961533474
Gene_9253,-0.44702798961533474
Gene_9254,-0.44702798961533474
Gene_9255,-0.44702798961533474
Gene_9256,-0.44702798961533474
Gene_9257,5.165888108602827
Gene_9258,-0.4033883461558842
Gene_9259,0.7971677026286962
Gene_9260,-0.12246123798219566
Gene_9261,-0.28026990816442293
Gene_9262,-0.23346724525655638
Gene_9263,1.6029667434259938
Gene_9264,3.359384504668269
Gene_9265,-0.44702798961533474
Gene_9266,-0.43122476874592036
Gene_9267,0.31867774732776866
Gene_9268,-0.44702798961533474
Gene_9269,-0.44702798961533474
Gene_9270,-0.44702798961533474
Gene_9271,-0.44702798961533474
Gene_9272,-0.44702798961533474
Gene_9273,-0.07139892703336358
Gene_9274,-0.43122476874592036
Gene_9275,-0.28026990816442293
Gene_9276,3.633232088753385
Gene_9277,-0.26835720799351664
Gene_9278,-0.44702798961533474
Gene_9279,-0.44702798961533474
Gene_9280,-0.44702798961533474
Gene_9281,0.025810363067270314
Gene_9282,-0.44702798961533474
Gene_9283,1.2895401613747304
Gene_9284,-0.44702798961533474
Gene_9285,0.25676481054425554
Gene_9286,-0.44702798961533474
Gene_9287,-0.44702798961533474
Gene_9288,-0.44702798961533474
Gene_9289,-0.44702798961533474
Gene_9290,-0.44702798961533474
Gene_9291,0.31637004913602296
Gene_9292,-0.23378585779746255
Gene_9293,1.3989033689110337
Gene_9294,-0.44702798961533474
Gene_9295,-0.21206960238110564
Gene_9296,-0.44702798961533474
Gene_9297,-0.44702798961533474
Gene_9298,-0.39015808329848417
Gene_9299,-0.44702798961533474
Gene_9300,-0.44702798961533474
Gene_9301,-0.44702798961533474
Gene_9302,-0.44702798961533474
Gene_9303,-0.44702798961533474
Gene_9304,-0.09109936203038949
Gene_9305,-0.44702798961533474
Gene_9306,0.41432536970888206
Gene_9307,-0.3645059252722291
Gene_9308,-0.047773461589139636
Gene_9309,-0.44702798961533474
Gene_9310,-0.10207604992632233
Gene_9311,2.567445587268426
Gene_9312,-0.44702798961533474
Gene_9313,-0.44702798961533474
Gene_9314,-0.44702798961533474
Gene_9315,-0.44702798961533474
Gene_9316,1.3097974971339315
Gene_9317,-0.44702798961533474
Gene_9318,-0.44702798961533474
Gene_9319,0.6070867457222757
Gene_9320,-0.44702798961533474
Gene_9321,-0.44702798961533474
Gene_9322,-0.44702798961533474
Gene_9323,0.33675298891647115
Gene_9324,1.540948818681051
Gene_9325,-0.44702798961533474
Gene_9326,-0.44702798961533474
Gene_9327,0.578711262454344
Gene_9328,-0.4033883461558842
Gene_9329,-0.32833116289602127
Gene_9330,-0.44702798961533474
Gene_9331,-0.26835720799351664
Gene_9332,3.1589818565564824
Gene_9333,-0.44702798961533474
Gene_9334,-0.44702798961533474
Gene_9335,-0.44702798961533474
Gene_9336,-0.44702798961533474
Gene_9337,-0.44702798961533474
Gene_9338,1.33125173940351
Gene_9339,-0.44702798961533474
Gene_9340,2.872937012738199
Gene_9341,2.2350629981524275
Gene_9342,1.8650340844441589
Gene_9343,-0.3647710233781074
Gene_9344,-0.44702798961533474
Gene_9345,-0.44702798961533474
Gene_9346,1.1236165392597697
Gene_9347,-0.44702798961533474
Gene_9348,-0.44702798961533474
Gene_9349,-0.44702798961533474
Gene_9350,-0.44702798961533474
Gene_9351,-0.44702798961533474
Gene_9352,-0.44702798961533474
Gene_9353,-0.43122476874592036
Gene_9354,-0.44702798961533474
Gene_9355,1.291639151047218
Gene_9356,-0.43122476874592036
Gene_9357,0.17652354817991286
Gene_9358,0.2973172104075124
Gene_9359,-0.44702798961533474
Gene_9360,-0.44702798961533474
Gene_9361,-0.39015808329848417
Gene_9362,0.8874409737309471
Gene_9363,0.10824447105628082
Gene_9364,-0.44702798961533474
Gene_9365,-0.3911328503122611
Gene_9366,2.520738961594285
Gene_9367,1.462690325532034
Gene_9368,-0.44702798961533474
Gene_9369,-0.44702798961533474
Gene_9370,-0.43122476874592036
Gene_9371,-0.2680452200164676
Gene_9372,0.47009211956806535
Gene_9373,-0.44702798961533474
Gene_9374,-0.43122476874592036
Gene_9375,-0.37721684285756396
Gene_9376,-0.44702798961533474
Gene_9377,-0.44702798961533474
Gene_9378,-0.44702798961533474
Gene_9379,-0.44702798961533474
Gene_9380,-0.44702798961533474
Gene_9381,-0.44702798961533474
Gene_9382,-0.44702798961533474
Gene_9383,-0.44702798961533474
Gene_9384,-0.44702798961533474
Gene_9385,-0.44702798961533474
Gene_9386,-0.44702798961533474
Gene_9387,-0.16637227354338208
Gene_9388,-0.44702798961533474
Gene_9389,0.9664542224613436
Gene_9390,3.2645733976116973
Gene_9391,0.20807063016477326
Gene_9392,-0.44702798961533474
Gene_9393,-0.44702798961533474
Gene_9394,-0.44702798961533474
Gene_9395,-0.44702798961533474
Gene_9396,-0.44702798961533474
Gene_9397,-0.44702798961533474
Gene_9398,-0.44702798961533474
Gene_9399,0.6937477515335569
Gene_9400,-0.44702798961533474
Gene_9401,-0.44702798961533474
Gene_9402,-0.44702798961533474
Gene_9403,-0.44702798961533474
Gene_9404,-0.44702798961533474
Gene_9405,-0.44702798961533474
Gene_9406,-0.44702798961533474
Gene_9407,-0.44702798961533474
Gene_9408,-0.44702798961533474
Gene_9409,-0.44702798961533474
Gene_9410,-0.44702798961533474
Gene_9411,1.2603992227896994
Gene_9412,-0.13337129165563297
Gene_9413,-0.44702798961533474
Gene_9414,-0.44702798961533474
Gene_9415,-0.44702798961533474
